category,question,expected_info,notes
bio,Where did you grow up?,Austin Texas after returning from Japan as a toddler; Mueller Airport area neighborhood near the former Mueller Airport,Should mention Austin and/or Japan early childhood; biosketch says family returned to US when Barbara was under one year old
bio,Tell me about your time in Japan as a child,"Family relocation to Japan when Barbara was under one year old; Tokyo Disneyland visits; Shinto shrines; extensive family photo albums",Should mention toddler age and family memories
bio,What did your father do for work?,Introduced Barbara to programming in BASIC at around age 4 using a Casio PC with kitchen homework challenges; influential figure in early tech exposure,Should mention programming introduction and early age; biosketch mentions Domingo Hidalgo Lopez
bio,Where did you go to high school?,"LBJ High School Science Academy (Austin ISD); also Kealing Junior High Magnet Program before that",Should mention LBJ Science Academy
bio,What undergraduate degrees did you earn?,BS in Electrical Engineering and BS in Biology from UT Austin,Should mention dual degree and UT Austin
bio,What honors program were you part of at UT Austin?,Dean's Scholars Program — a four-year research-oriented honors program at UT Austin College of Natural Sciences,Should mention Dean's Scholars
bio,Did you play any sports in college?,NCAA rowing under coach Carrie Graves during first two years of undergraduate study,Should mention rowing
bio,Where did you do your PhD?,MIT — PhD in Cognitive Science,Should mention MIT and Cognitive Science
bio,What was your dissertation about?,Eye Movement Guidance in Familiar Visual Scenes; how context-specific visual memory guides attention and eye movements during visual search,Should mention eye movements and scene perception
bio,Tell me about your dogs,"Chocolate (7 year old Chocolate Lab); Wu Mei Nyang/Mei (7 year old rescue from Tijuana via San Diego, adopted by Chris)",Should mention both dogs by name
bio,What's your mantra or personal motto?,"I can, I will, and I shall!",Should quote the mantra
bio,What early programming experience did you have?,Learned BASIC at around age 4 on a Casio PC with father's kitchen homework challenges,Should mention age 4 and BASIC
bio,What internship did you have at Stanford?,"Earthwatch scholarship at Stanford Human Genome Research Center (summer 1996); saw robotics used for molecular biology shortly after the yeast genome was sequenced; motivated double major in EE and Biology",Should mention Earthwatch and Stanford
bio,What was your role at Motorola?,"Summer 1999 internship at Motorola Biochip Systems in Tempe AZ; formative technical and identity-shaping experience",Should mention Motorola Biochip Systems
bio,What shifted your focus to neuroscience?,Vertebrate Physiology course at UT Austin; connected EE concepts (membrane capacitance) to visual perception and motivated focus on vision science,Should mention coursework and shift to vision science
bio,What research did you do at MIT after your PhD?,"Postdoc at MIT CSAIL (2011-2012); psychophysics experiments with stereoscopic scenes and eye tracking",Should mention postdoc and CSAIL
bio,What was your role at UT Austin after returning from MIT?,"Research Engineer/Scientist at HABLA Lab (2013-2016); built MATLAB tools for bilingual language development research",Should mention HABLA Lab
bio,What certifications do you have?,"Microsoft Azure AI Engineer Associate; CDMP Associate; AWS Cloud Practitioner; DCAM v2; Open Knowledge Graph",Should list multiple certifications
